;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36282050,3628,2050,50226,38802,4122,7303,0.9566,52505,40562,4309,7634,0.08206837444052947,0.14539567660222835
36282051,3628,2051,50890,39341,4158,7391,0.9566,53199,41126,4347,7726,0.08171206225680934,0.14522829376492039
36282052,3628,2052,51554,39880,4196,7479,0.9566,53893,41689,4386,7818,0.08138348208487188,0.14506522182843784
36282053,3628,2053,52218,40419,4232,7567,0.9566,54587,42253,4424,7910,0.08104493743931705,0.1449062963709308
36282054,3628,2054,52882,40960,4268,7654,0.9566,55281,42818,4462,8001,0.08071489300121198,0.1447332718293808
36282055,3628,2055,53570,41523,4305,7742,0.9566,56000,43407,4500,8093,0.08035714285714286,0.14451785714285714
36282056,3628,2056,54210,42038,4342,7830,0.9566,56669,43945,4539,8185,0.08009670190050998,0.14443522913762374
36282057,3628,2057,54872,42576,4378,7918,0.9566,57362,44508,4577,8277,0.0797914995990377,0.14429413200376556
36282058,3628,2058,55536,43117,4415,8005,0.9566,58056,45073,4615,8368,0.07949221441366956,0.1441366956042442
36282059,3628,2059,56200,43655,4452,8093,0.9566,58750,45636,4654,8460,0.07921702127659574,0.144
36282060,3628,2060,56918,44248,4488,8181,0.9566,59500,46256,4692,8552,0.07885714285714286,0.1437310924369748
36292010,3629,2010,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292015,3629,2015,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36292016,3629,2016,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292017,3629,2017,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292018,3629,2018,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292019,3629,2019,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292020,3629,2020,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292021,3629,2021,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292022,3629,2022,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292023,3629,2023,3598,3598,0,0,1.0404,3458,3458,0,0,0.0,0.0
36292024,3629,2024,3687,3687,0,0,1.0404,3544,3544,0,0,0.0,0.0
36292025,3629,2025,3776,3776,0,0,1.0404,3629,3629,0,0,0.0,0.0
36292026,3629,2026,3864,3864,0,0,1.0404,3714,3714,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4041,4041,0,0,1.0404,3884,3884,0,0,0.0,0.0
36292029,3629,2029,4129,4129,0,0,1.0404,3969,3969,0,0,0.0,0.0
36292030,3629,2030,4219,4219,0,0,1.0404,4055,4055,0,0,0.0,0.0
36292031,3629,2031,4307,4307,0,0,1.0404,4140,4140,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4484,4484,0,0,1.0404,4310,4310,0,0,0.0,0.0
36292034,3629,2034,4573,4573,0,0,1.0404,4395,4395,0,0,0.0,0.0
36292035,3629,2035,4661,4661,0,0,1.0404,4480,4480,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4839,4839,0,0,1.0404,4651,4651,0,0,0.0,0.0
36292038,3629,2038,4927,4927,0,0,1.0404,4736,4736,0,0,0.0,0.0
36292039,3629,2039,5016,5016,0,0,1.0404,4821,4821,0,0,0.0,0.0
36292040,3629,2040,5104,5104,0,0,1.0404,4906,4906,0,0,0.0,0.0
36292041,3629,2041,5193,5193,0,0,1.0404,4991,4991,0,0,0.0,0.0
36292042,3629,2042,5282,5282,0,0,1.0404,5077,5077,0,0,0.0,0.0
36292043,3629,2043,5371,5371,0,0,1.0404,5162,5162,0,0,0.0,0.0
36292044,3629,2044,5459,5459,0,0,1.0404,5247,5247,0,0,0.0,0.0
36292045,3629,2045,5547,5547,0,0,1.0404,5332,5332,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5724,5724,0,0,1.0404,5502,5502,0,0,0.0,0.0
36292048,3629,2048,5814,5814,0,0,1.0404,5588,5588,0,0,0.0,0.0
36292049,3629,2049,5902,5902,0,0,1.0404,5673,5673,0,0,0.0,0.0
36292050,3629,2050,5991,5991,0,0,1.0404,5758,5758,0,0,0.0,0.0
36292051,3629,2051,6079,6079,0,0,1.0404,5843,5843,0,0,0.0,0.0
36292052,3629,2052,6167,6167,0,0,1.0404,5928,5928,0,0,0.0,0.0
36292053,3629,2053,6256,6256,0,0,1.0404,6013,6013,0,0,0.0,0.0
36292054,3629,2054,6345,6345,0,0,1.0404,6099,6099,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6522,6522,0,0,1.0404,6269,6269,0,0,0.0,0.0
36292057,3629,2057,6611,6611,0,0,1.0404,6354,6354,0,0,0.0,0.0
36292058,3629,2058,6699,6699,0,0,1.0404,6439,6439,0,0,0.0,0.0
36292059,3629,2059,6788,6788,0,0,1.0404,6524,6524,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
